region,Mean,Variance,Skewness,Kurtosis
AHMADABAD,882.821,74369.436,0.606,-0.621
BENGALURU,890.907,40321.111,0.577,-0.322
HYDERABAD,868.551,30448.307,0.206,-1.158
INDORE,932.216,38516.028,0.621,-0.271
JAIPUR,580.392,19397.953,-0.332,-1.254
NAGPUR,1150.747,45564.484,1.155,1.545
PIMPRI CHINCHWAD,1834.837,2122546.228,2.759,8.503
PUNE,1800.742,2258924.479,3.005,9.855
